\I, [2024-11-11T22:57:01.312439 #19896]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T22:57:01.313569 #19896]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T22:57:01.314681 #19896]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/nutrilite_vitamin_d_60_tabs.yaml
I, [2024-11-11T22:57:01.315923 #19896]  INFO -- : Processed File: Product file created successfully: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T22:57:01.316156 #19896]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T22:57:01.316520 #19896]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T22:57:01.316886 #19896]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T22:57:01.317224 #19896]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T22:57:01.317522 #19896]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Supplements, Price: 19.99
I, [2024-11-11T22:57:01.317816 #19896]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T22:57:01.318079 #19896]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T22:57:01.318454 #19896]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T22:57:01.318772 #19896]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T22:57:01.319101 #19896]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T22:57:01.325908 #19896]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T22:57:01.331840 #19896]  INFO -- : Action: Product saved to file: config/yaml_config/products/Supplements/Omega-3_Fish_Oil__100_caps.txt
I, [2024-11-11T22:57:01.332598 #19896]  INFO -- : Action: Product saved to file: config/yaml_config/products/Vitamins/Nutrilite__Vitamin_C__100_tabs.txt
I, [2024-11-11T22:57:01.333304 #19896]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.json
I, [2024-11-11T22:57:01.335111 #19896]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T22:57:01.337416 #19896]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T22:57:01.339884 #19896]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T22:57:01.350547 #19896]  INFO -- : Processed File: All cart actions completed successfully.
I, [2024-11-11T22:58:10.755829 #20064]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T22:58:10.757011 #20064]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T22:58:10.758466 #20064]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/nutrilite_vitamin_d_60_tabs.yaml
I, [2024-11-11T22:58:10.759964 #20064]  INFO -- : Processed File: Product file created successfully: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T22:58:10.760575 #20064]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T22:58:10.760927 #20064]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T22:58:10.761152 #20064]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T22:58:10.761562 #20064]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T22:58:10.761985 #20064]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Supplements, Price: 19.99
I, [2024-11-11T22:58:10.762233 #20064]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T22:58:10.762593 #20064]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T22:58:10.762798 #20064]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
